site_id,variable,n,finite_prop,zeros,ties_prop,n_gaps
ABBY,gcc_90,2300,1,0,0,20
BARR,gcc_90,1019,1,0,0,9
BART,gcc_90,2491,1,0,0,19
BLAN,gcc_90,2524,1,0,0,7
BONA,gcc_90,1256,1,0,0,17
CLBJ,gcc_90,2174,1,0,0,10
CPER,gcc_90,2687,1,0,0,10
DCFS,gcc_90,2056,1,0,0,6
DEJU,gcc_90,1922,1,0,0,9
DELA,gcc_90,2479,1,0,0,10
DSNY,gcc_90,2524,1,0,0,8
GRSM,gcc_90,2462,1,0,0,12
GUAN,gcc_90,2306,1,0,0,29
HARV,gcc_90,2471,1,0,0,14
HEAL,gcc_90,2069,1,0,0,23
JERC,gcc_90,1811,1,0,0,10
JORN,gcc_90,2397,1,0,0,10
KONA,gcc_90,2699,1,0,0,11
KONZ,gcc_90,2362,1,0,0,10
LAJA,gcc_90,2351,1,0,0,22
LENO,gcc_90,2454,1,0,0,23
MLBS,gcc_90,1991,1,0,0,10
MOAB,gcc_90,2441,1,0,0,10
NIWO,gcc_90,2395,1,0,0,17
NOGP,gcc_90,2176,1,0,0,7
OAES,gcc_90,2403,1,0,0,24
ONAQ,gcc_90,2498,1,0,0,6
ORNL,gcc_90,2462,1,0,0,39
OSBS,gcc_90,2447,1,0,0,12
PUUM,gcc_90,1593,1,0,0,9
RMNP,gcc_90,2479,1,0,0,19
SCBI,gcc_90,2515,1,0,0,18
SERC,gcc_90,2763,1,0,0,15
SJER,gcc_90,1866,1,0,0,9
SOAP,gcc_90,1594,1,0,0,14
SRER,gcc_90,2443,1,0,0,16
STEI,gcc_90,2214,1,0,0,10
STER,gcc_90,2487,1,0,0,11
TALL,gcc_90,2472,1,0,0,18
TEAK,gcc_90,957,1,0,0,6
TOOL,gcc_90,1661,1,0,0,15
TREE,gcc_90,2535,1,0,0,11
UKFS,gcc_90,1804,1,0,0,15
UNDE,gcc_90,2498,1,0,0,15
WOOD,gcc_90,2525,1,0,0,5
WREF,gcc_90,2132,1,0,0,4
YELL,gcc_90,1815,1,0,0,34
ABBY,rcc_90,2300,1,0,0,20
BARR,rcc_90,1019,1,0,0,9
BART,rcc_90,2491,1,0,0,19
BLAN,rcc_90,2524,1,0,0,7
BONA,rcc_90,1256,1,0,0,17
CLBJ,rcc_90,2174,1,0,0,10
CPER,rcc_90,2687,1,0,0,10
DCFS,rcc_90,2056,1,0,0,6
DEJU,rcc_90,1922,1,0,0,9
DELA,rcc_90,2479,1,0,0,10
DSNY,rcc_90,2524,1,0,0,8
GRSM,rcc_90,2462,1,0,0,12
GUAN,rcc_90,2306,1,0,0,29
HARV,rcc_90,2471,1,0,0,14
HEAL,rcc_90,2069,1,0,0,23
JERC,rcc_90,1811,1,0,0,10
JORN,rcc_90,2397,1,0,0,10
KONA,rcc_90,2699,1,0,0,11
KONZ,rcc_90,2362,1,0,0,10
LAJA,rcc_90,2351,1,0,0,22
LENO,rcc_90,2454,1,0,0,23
MLBS,rcc_90,1991,1,0,0,10
MOAB,rcc_90,2441,1,0,0,10
NIWO,rcc_90,2395,1,0,0,17
NOGP,rcc_90,2176,1,0,0,7
OAES,rcc_90,2403,1,0,0,24
ONAQ,rcc_90,2498,1,0,0,6
ORNL,rcc_90,2462,1,0,0,39
OSBS,rcc_90,2447,1,0,0,12
PUUM,rcc_90,1593,1,0,0,9
RMNP,rcc_90,2479,1,0,0,19
SCBI,rcc_90,2515,1,0,0,18
SERC,rcc_90,2763,1,0,0,15
SJER,rcc_90,1866,1,0,0,9
SOAP,rcc_90,1594,1,0,0,14
SRER,rcc_90,2443,1,0,0,16
STEI,rcc_90,2214,1,0,0,10
STER,rcc_90,2487,1,0,0,11
TALL,rcc_90,2472,1,0,0,18
TEAK,rcc_90,957,1,0,0,6
TOOL,rcc_90,1661,1,0,0,15
TREE,rcc_90,2535,1,0,0,11
UKFS,rcc_90,1804,1,0,0,15
UNDE,rcc_90,2498,1,0,0,15
WOOD,rcc_90,2525,1,0,0,5
WREF,rcc_90,2132,1,0,0,4
YELL,rcc_90,1815,1,0,0,34
