site_id,variable,n,finite_prop,zeros,ties_prop,n_gaps
BART,le,1585,1,0,0,290
CPER,le,1312,1,0,0,206
HARV,le,1416,1,0,0,318
UNDE,le,1713,1,0,0,255
STER,le,1231,1,0,0,181
KONA,le,1377,1,0,0,241
TREE,le,1835,1,0,0,215
ABBY,le,1277,1,0,0,282
UKFS,le,1411,1,0,0,203
LENO,le,472,1,0,0,96
DEJU,le,1388,1,0,0,199
KONZ,le,1421,1,0,0,207
RMNP,le,1720,1,0,0,167
JORN,le,1623,1,0,0,204
STEI,le,1786,1,0,0,192
TALL,le,1219,1,0,0,192
DCFS,le,1719,1,0,0,184
SOAP,le,1140,1,0,0,322
WOOD,le,1321,1,0,0,172
TOOL,le,812,1,0,0,250
HEAL,le,1208,1,0,0,161
SERC,le,1302,1,0,0,201
BLAN,le,1358,1,0,0,179
GRSM,le,1163,1,0,0,180
ORNL,le,1172,1,0,0,181
NOGP,le,1506,1,0,0,173
BONA,le,1051,1,0,0,234
JERC,le,1243,1,0,0,184
DELA,le,1187,1,0,0,138
MLBS,le,1040,1,0,0,182
NIWO,le,940,1,0,0,146
WREF,le,1085,1,0,0,261
LAJA,le,704,1,0,0,102
TEAK,le,1134,1,0,0,187
CLBJ,le,1289,1,0,0,166
ONAQ,le,1186,1,0,0,143
SJER,le,1123,1,0,0,222
DSNY,le,1190,1,0,0,134
SCBI,le,758,1,0,0,121
SRER,le,1213,1,0,0,103
OAES,le,1287,1,0,0,141
MOAB,le,1112,1,0,0,114
YELL,le,973,1,0,0,129
BARR,le,601,1,0,0,153
PUUM,le,652,1,0,0,251
GUAN,le,707,1,0,0,96
OSBS,le,905,1,0,0,116
BART,nee,1585,1,0,0,290
CPER,nee,1312,1,0,0,206
HARV,nee,1416,1,0,0,318
UNDE,nee,1713,1,0,0,255
STER,nee,1231,1,0,0,181
KONA,nee,1377,1,0,0,241
TREE,nee,1835,1,0,0,215
ABBY,nee,1277,1,0,0,282
UKFS,nee,1411,1,0,0,203
LENO,nee,472,1,0,0,96
DEJU,nee,1388,1,0,0,199
KONZ,nee,1421,1,0,0,207
RMNP,nee,1720,1,0,0,167
JORN,nee,1623,1,0,0,204
STEI,nee,1786,1,0,0,192
TALL,nee,1219,1,0,0,192
DCFS,nee,1719,1,0,0,184
SOAP,nee,1140,1,0,0,322
WOOD,nee,1321,1,0,0,172
TOOL,nee,812,1,0,0,250
HEAL,nee,1208,1,0,0,161
SERC,nee,1302,1,0,0,201
BLAN,nee,1358,1,0,0,179
GRSM,nee,1163,1,0,0,180
ORNL,nee,1172,1,0,0,181
NOGP,nee,1506,1,0,0,173
BONA,nee,1051,1,0,0,234
JERC,nee,1243,1,0,0,184
DELA,nee,1187,1,0,0,138
MLBS,nee,1040,1,0,0,182
NIWO,nee,940,1,0,0,146
WREF,nee,1085,1,0,0,261
LAJA,nee,704,1,0,0,102
TEAK,nee,1134,1,0,0,187
CLBJ,nee,1289,1,0,0,166
ONAQ,nee,1186,1,0,0,143
SJER,nee,1123,1,0,0,222
DSNY,nee,1190,1,0,0,134
SCBI,nee,758,1,0,0,121
SRER,nee,1213,1,0,0,103
OAES,nee,1287,1,0,0,141
MOAB,nee,1112,1,0,0,114
YELL,nee,973,1,0,0,129
BARR,nee,601,1,0,0,153
PUUM,nee,652,1,0,0,251
GUAN,nee,707,1,0,0,96
OSBS,nee,905,1,0,0,116
