site_id,variable,n,finite_prop,zeros,ties_prop,n_gaps
ARIK,oxygen,2143,1,0,0,32
ARIK,temperature,1742,1,0,0,12
BARC,temperature,1744,1,0,0,24
BARC,chla,1685,1,1,5.934718100890207e-4,69
BARC,oxygen,1746,1,0,0,64
BIGC,temperature,1461,1,0,0,15
BIGC,oxygen,1702,1,0,0,14
BLDE,oxygen,1623,1,0,0,7
BLDE,temperature,1853,1,0,0,43
BLUE,temperature,1605,1,0,0,9
BLUE,oxygen,1249,1,0,0,14
BLWA,temperature,1174,1,0,0,26
BLWA,oxygen,975,1,0,0,12
BLWA,chla,1016,1,0,0,12
CARI,temperature,1006,1,0,0,19
CARI,oxygen,1198,1,0,0,10
COMO,oxygen,2038,1,0,0,12
COMO,temperature,1679,1,1,5.955926146515784e-4,53
CRAM,temperature,1016,1,0,0,9
CRAM,chla,841,1,0,0,27
CRAM,oxygen,541,1,0,0,24
CUPE,oxygen,2043,1,0,0,25
CUPE,temperature,1638,1,0,0,24
FLNT,chla,1527,1,0,0,13
FLNT,oxygen,1506,1,0,0,12
FLNT,temperature,1416,1,0,0,15
GUIL,oxygen,1912,1,0,0,10
GUIL,temperature,1741,1,0,0,25
HOPB,temperature,2252,1,0,0,21
HOPB,oxygen,2209,1,0,0,9
KING,oxygen,1478,1,0,0,17
KING,temperature,1596,1,0,0,58
LECO,oxygen,1245,1,0,0,5
LECO,temperature,1958,1,0,0,8
LEWI,temperature,2484,1,0,0,9
LEWI,oxygen,2357,1,0,0,6
LIRO,temperature,987,1,0,0,10
LIRO,chla,855,1,0,0,22
LIRO,oxygen,516,1,0,0,11
MART,temperature,1364,1,0,0,13
MART,oxygen,2196,1,0,0,15
MAYF,temperature,2394,1,0,0,17
MAYF,oxygen,2609,1,0,0,24
MCDI,oxygen,2106,1,0,0,23
MCDI,temperature,1826,1,0,0,8
MCRA,oxygen,1774,1,0,0,16
MCRA,temperature,1641,1,0,0,22
OKSR,temperature,435,1,0,0,10
OKSR,oxygen,354,1,0,0,10
POSE,temperature,2074,1,0,0,18
POSE,oxygen,2483,1,0,0,14
PRIN,temperature,2057,1,0,0,22
PRIN,oxygen,2041,1,0,0,19
PRLA,chla,525,1,0,0,9
PRLA,oxygen,476,1,0,0,13
PRLA,temperature,712,1,0,0,7
PRPO,temperature,973,1,0,0,9
PRPO,chla,839,1,1,0.0011918951132300357,20
PRPO,oxygen,840,1,0,0,16
REDB,temperature,1498,1,0,0,17
REDB,oxygen,1397,1,0,0,16
SUGG,temperature,2202,1,0,0,38
SUGG,chla,1763,1,0,0,49
SUGG,oxygen,1691,1,0,0,47
SYCA,temperature,1279,1,0,0,39
SYCA,oxygen,1040,1,0,0,29
TECR,temperature,1392,1,0,0,12
TECR,oxygen,1508,1,0,0,14
TOMB,temperature,1069,1,0,0,27
TOMB,chla,780,1,18,0.023076923076923078,25
TOMB,oxygen,866,1,0,0,28
TOOK,chla,245,1,0,0,12
TOOK,oxygen,243,1,0,0,13
TOOK,temperature,247,1,0,0,9
WALK,oxygen,1294,1,0,0,10
WALK,temperature,2575,1,0,0,14
WLOU,temperature,1950,1,0,0,20
WLOU,oxygen,1887,1,0,0,17
