site_id,variable,n,finite_prop,zeros,ties_prop,n_gaps
BART,le,60713,1,0,0,60712
CPER,le,49577,1,0,0,49576
HARV,le,58955,1,0,0,58954
UNDE,le,70249,1,0,0,70248
STER,le,47636,1,0,0,47635
KONA,le,55190,1,0,0,55189
TREE,le,72454,1,0,0,72453
ABBY,le,49532,1,0,0,49531
UKFS,le,57197,1,0,0,57196
LENO,le,19930,1,0,0,19929
DEJU,le,53719,1,0,0,53718
KONZ,le,58702,1,0,0,58701
RMNP,le,66159,1,0,0,66158
BARR,le,25949,0.9643916913946587,0,NA,25948
JORN,le,58770,1,0,0,58769
STEI,le,71379,1,0,0,71378
SOAP,le,43564,1,0,0,43563
TALL,le,48902,1,0,0,48901
DCFS,le,71107,1,0,0,71106
TOOL,le,33210,1,0,0,33209
WOOD,le,53340,1,0,0,53339
OAES,le,51394,1,0,0,51393
HEAL,le,47855,1,0,0,47854
SERC,le,51171,1,0,0,51170
BLAN,le,50857,1,0,0,50856
GRSM,le,44699,1,0,0,44698
ORNL,le,45786,1,0,0,45785
SRER,le,52095,0.8548805067664843,0,NA,52094
NOGP,le,58821,1,0,0,58820
BONA,le,39658,1,0,0,39657
JERC,le,49732,1,0,0,49731
DELA,le,46413,1,0,0,46412
MLBS,le,44302,1,0,0,44301
NIWO,le,39375,1,0,0,39374
WREF,le,41978,1,0,0,41977
LAJA,le,26670,1,0,0,26669
TEAK,le,40110,1,0,0,40109
CLBJ,le,50620,1,0,0,50619
SJER,le,40066,1,0,0,40065
ONAQ,le,42518,1,0,0,42517
DSNY,le,46590,1,0,0,46589
SCBI,le,29744,1,0,0,29743
YELL,le,36428,1,0,0,36427
MOAB,le,40411,1,0,0,40410
PUUM,le,31932,1,0,0,31931
GUAN,le,27572,1,0,0,27571
OSBS,le,36475,1,0,0,36474
BART,nee,60713,1,0,0,60712
CPER,nee,49577,1,0,0,49576
HARV,nee,58955,1,0,0,58954
UNDE,nee,70249,1,0,0,70248
STER,nee,47636,1,0,0,47635
KONA,nee,55190,1,0,0,55189
TREE,nee,72454,1,0,0,72453
ABBY,nee,49532,1,0,0,49531
UKFS,nee,57197,1,0,0,57196
LENO,nee,19930,1,0,0,19929
DEJU,nee,53719,1,0,0,53718
KONZ,nee,58702,1,0,0,58701
RMNP,nee,66159,1,0,0,66158
BARR,nee,25949,0.9643916913946587,0,NA,25948
JORN,nee,58770,1,0,0,58769
STEI,nee,71379,1,0,0,71378
SOAP,nee,43564,1,0,0,43563
TALL,nee,48902,1,0,0,48901
DCFS,nee,71107,1,0,0,71106
TOOL,nee,33210,1,0,0,33209
WOOD,nee,53340,1,0,0,53339
OAES,nee,51394,1,0,0,51393
HEAL,nee,47855,1,0,0,47854
SERC,nee,51171,1,0,0,51170
BLAN,nee,50857,1,0,0,50856
GRSM,nee,44699,1,0,0,44698
ORNL,nee,45786,1,0,0,45785
SRER,nee,52095,0.8548805067664843,0,NA,52094
NOGP,nee,58821,1,0,0,58820
BONA,nee,39658,1,0,0,39657
JERC,nee,49732,1,0,0,49731
DELA,nee,46413,1,0,0,46412
MLBS,nee,44302,1,0,0,44301
NIWO,nee,39375,1,0,0,39374
WREF,nee,41978,1,0,0,41977
LAJA,nee,26670,1,0,0,26669
TEAK,nee,40110,1,0,0,40109
CLBJ,nee,50620,1,0,0,50619
SJER,nee,40066,1,0,0,40065
ONAQ,nee,42518,1,0,0,42517
DSNY,nee,46590,1,0,0,46589
SCBI,nee,29744,1,0,0,29743
YELL,nee,36428,1,0,0,36427
MOAB,nee,40411,1,0,0,40410
PUUM,nee,31932,1,0,0,31931
GUAN,nee,27572,1,0,0,27571
OSBS,nee,36475,1,0,0,36474
